,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,RATING,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
824,M5178827340,2919488450,899000,1.0,3.0,4,3.0,1288.0,10500.0,single_family,,Arlington,2813 20th St S,22204,38.8535,-77.08410400000001,Nauck,https://www.realtor.com/realestateandhomes-detail/2813-20th-St-S_Arlington_VA_22204_M51788-27340,https://ap.rdcpix.com/7b32f4e137ee6c72753f44b679934647l-m2610543863x.jpg,"38.8535,-77.08410400000001","Shirlington Station, Bay E",0.979,Pentagon City Metro,1.411,Walter Reed Comm. Center,0.309,Columbia Pike Library,0.784,Drew Model School,0.323,3.24,1.0,4.7,,Tobacco King & Vape King,5.0,3.8600000000000003,2.0,Pupatella; Pizza Pie Me; Sushi House; China House; Pizza Di Parma
825,M6636617298,2919481947,585000,,2.0,2,2.0,1530.0,,condo,condos,Arlington,1200 N Nash St Apt 246,22209,38.889039000000004,-77.07382,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1200-N-Nash-St-Apt-246_Arlington_VA_22209_M66366-17298,https://ap.rdcpix.com/aec01e38ce73257d78103e837587a012l-m746576155x.jpg,"38.889039000000004,-77.07382","Wilson Blvd, WB @ N Quinn Street, FS",0.428,Rosslyn Metro,0.533,Dawson Terrace Comm.,0.865,Plaza Library & Arlington Shop,0.644,Nottingham Elementary School,0.409,4.76,8.0,4.171428571428572,2.0,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Sushi Rock,9.0,4.222222222222222,1.7777777777777777,Mele Bistro; Quarterdeck; Guajillo; Rhodeside Grill; Sushi Rock
826,M5736159107,2919473660,759900,,3.0,3,3.0,1430.0,,condo,condos,Arlington,1320 N Wayne St Apt 406,22201,38.888667,-77.086541,North Arlington,https://www.realtor.com/realestateandhomes-detail/1320-N-Wayne-St-Apt-406_Arlington_VA_22201_M57361-59107,https://ap.rdcpix.com/13b4f5e52edc6c0d909ae854683a1d4al-m3891223217x.jpg,"38.888667,-77.086541","Clarendon Blvd, EB @ N Uhle Street, NS",0.2,Arl. Courthouse Metro,0.21,Lee Comm. Center,0.722,Plaza Library & Arlington Shop,0.171,Key Elementary School,0.256,,32.0,4.421875000000001,1.8636363636363635,Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Screwtop Wine Bar; TTT Rooftop,38.0,4.25,1.8108108108108107,Screwtop Wine Bar; Ambar Clarendon; Bakeshop; Earl's Sandwiches; Genji Express
827,M5831518282,2919459635,2095000,2.0,5.0,7,5.0,8144.0,10634.0,single_family,,Arlington,6507 36th St N,22213,38.902679,-77.159817,Williamsburg,https://www.realtor.com/realestateandhomes-detail/6507-36th-St-N_Arlington_VA_22213_M58315-18282,https://ap.rdcpix.com/a786e13c2f5e2f0b45a4ea83a2d16797l-m2379223827x.jpg,"38.902679,-77.159817",E Falls Church Station + Bus Bay C,1.137,Virginia Square Metro,1.041,Langston Brown Comm. Center,1.836,Westover Library,1.465,Bishop O'Connell,0.555,,0.0,,,,3.0,4.466666666666667,1.0,Deli Italiano Gourmet Pizza and Subs; Peking Pavilion; Smoking Kow - Arlington
828,M5890967059,2919437324,634999,1.0,2.0,3,2.0,1312.0,,condo,condos,Arlington,1633 N Colonial Ter Apt 210,22209,38.897698999999996,-77.07775500000001,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1633-N-Colonial-Ter-Apt-210_Arlington_VA_22209_M58909-67059,https://ap.rdcpix.com/06c2d9a6b4ba0e474bc4fd6f8df44e29l-m575746202x.jpg,"38.897698999999996,-77.07775500000001","Wilson Blvd, WB @ N Quinn Street, FS",0.252,Rosslyn Metro,0.337,Dawson Terrace Comm.,0.298,Plaza Library & Arlington Shop,0.623,Nottingham Elementary School,0.229,4.76,12.0,4.1,1.9090909090909092,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Sushi Rock,12.0,4.083333333333333,1.75,Mele Bistro; Guajillo; Rhodeside Grill; Sushi Rock; Chipotle Mexican Grill
829,M6692677718,2919430654,849900,,3.0,3,4.0,2105.0,8940.0,single_family,,Arlington,2130 Patrick Henry Dr,22205,38.89376,-77.13332,Tara - Leeway Heights,https://www.realtor.com/realestateandhomes-detail/2130-Patrick-Henry-Dr_Arlington_VA_22205_M66926-77718,https://ap.rdcpix.com/bae1929e1ed9be5b5c6280ba23df6f95l-m3634796379x.jpg,"38.89376,-77.13332","N George Mason Drive, SB @ 16th Street N, NS",0.489,East Falls Church Metro,1.374,Langston Brown Comm. Center,0.388,Westover Library,0.681,Glebe Elementary School,0.649,4.44,4.0,4.3500000000000005,1.0,Todd Alley; Cowboy Cafe; Thai Thai Restaurant; Taqueria El Poblano,31.0,4.074193548387096,1.3076923076923077,Maya Bistro; Todd Alley; Arlington Kabob; Chill Zone Cafe Arlington; Charga Grill
830,M6994954158,2919430151,484900,,2.0,2,2.0,1056.0,,condo,condos,Arlington,2055 26th St S Unit 5-402,22206,38.848017999999996,-77.07670300000001,Long Branch Creek,https://www.realtor.com/realestateandhomes-detail/2055-26th-St-S-5-402_Arlington_VA_22206_M69949-54158,https://ap.rdcpix.com/bf6075b1467a79c6b9f9586aeea2460el-m1824737983x.jpg,"38.848017999999996,-77.07670300000001","Shirlington Station, Bay E",0.816,Pentagon City Metro,1.327,Gunston Center,0.388,Shirlington Library,0.9,Oakridge Elementary School,0.38,3.96,0.0,,,,12.0,3.766666666666667,1.5,KOVI - Asian Street Food Kitchen; Starbucks; Pizza Pie Me; Tasos Restaurant; Sushi House
831,M5163459221,2919427229,835000,,3.0,3,3.0,2215.0,10200.0,single_family,,Arlington,5829 5th St S,22204,38.862396000000004,-77.128686,Glencarlyn,https://www.realtor.com/realestateandhomes-detail/5829-5th-St-S_Arlington_VA_22204_M51634-59221,https://ap.rdcpix.com/0941b63ae420e770707508a82da9123bl-w1588369681x.jpg,"38.862396000000004,-77.128686",Rt 7 Leesburg PK + Washington Dr,0.718,Ballston Metro,1.616,Arlington Mill Community Center,1.039,Glencarlyn Library,0.172,Carlin Springs Elementary School,0.165,3.392,0.0,,,,0.0,,,
832,M5976235877,2919424455,935000,1.0,1.0,2,1.0,1312.0,,condo,condos,Arlington,1881 N Nash St Unit 1708,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-1708_Arlington_VA_22209_M59762-35877,https://ap.rdcpix.com/ed1a2b8045672d6a4070f45ca20ffc0bl-m1441183692x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,10.0,4.066666666666666,1.8888888888888888,Quinn's; Barley Mac; Guajillo; Rhodeside Grill; Continental Beer Garden,11.0,4.0636363636363635,1.7272727272727273,Mele Bistro; Guajillo; Rhodeside Grill; Chipotle Mexican Grill; Chopt Creative Salad Co.
833,M5214427841,2919407215,340000,,1.0,1,0.0,494.0,,condo,condos,Arlington,3650 S Glebe Rd Unit 649,22202,38.842089,-77.051174,Crystal City,https://www.realtor.com/realestateandhomes-detail/3650-S-Glebe-Rd-Unit-649_Arlington_VA_22202_M52144-27841,https://ap.rdcpix.com/2a69b0aa84ad7965306813703fc60cabl-m4252413264x.jpg,"38.842089,-77.051174",Potomac Ave + Reed Ave,0.367,National Airport Metro,0.882,Gunston Center,1.071,Aurora Hills Library,1.145,Gunston Middle School,1.071,3.96,2.0,4.25,2.0,Lobbibar; SOCCi,11.0,3.736363636363636,1.2222222222222223,Bozzelli's; IHOP; Kohinoor Dhaba Inc.; SOCCi; Starbucks
834,M5917512853,2919394934,745000,,3.0,3,3.0,1199.0,7647.0,single_family,,Arlington,4607 N Carlin Springs Rd,22203,38.8761,-77.115288,Bluemont,https://www.realtor.com/realestateandhomes-detail/4607-N-Carlin-Springs-Rd_Arlington_VA_22203_M59175-12853,https://ap.rdcpix.com/9121b0a3b6841bfaa5ff42868666d814l-m3891835333x.jpg,"38.8761,-77.115288",Ballston Station + Bus Bay B,0.426,Ballston Metro,0.439,Lubber Run Comm. Center,0.271,Central Library,0.687,Arlington Traditional School,0.44,4.968,15.0,4.053846153846154,1.9,Ballston Service Station; Crafthouse; First Down Sports Bar & Grill; Grand Cru Wine Bar and Bistro; Mussel Bar & Grille,33.0,4.039393939393939,1.6551724137931034,Pupatella; Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Super Pollo
835,M6562399131,2919328107,343999,,1.0,1,1.0,900.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 630,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-630_Arlington_VA_22202_M65623-99131,https://ap.rdcpix.com/db8fba6e10aaf60cc5207b0cec704fa3l-m954327275x.jpg,"38.863471000000004,-77.067261",Pentagon City Station + Bus Bay C,0.432,Pentagon City Metro,0.363,Carver Community Center,0.267,Aurora Hills Library,0.606,Hoffman-Boston Elementary School,0.267,3.8080000000000003,7.0,4.0,2.0,Bonefish Grill; Lebanese Taverna; Zen Bistro & Wine Bar; Siné; Thaiphoon,31.0,3.956666666666668,1.7142857142857142,Dama Pastry & Cafe; FYVE Restaurant Lounge; Nando's Peri-Peri; Bonefish Grill; Saigon Saigon
836,M5830973814,2919302550,875000,,2.0,2,4.0,2240.0,6002.0,single_family,,Arlington,14 N Montague St,22203,38.86725,-77.137218,Boulevard Manor,https://www.realtor.com/realestateandhomes-detail/14-N-Montague-St_Arlington_VA_22203_M58309-73814,https://ap.rdcpix.com/21d5909d65bfe90c77498941cd8e1c7al-m3335044208x.jpg,"38.86725,-77.137218",Seven Corners Transit Center + Bus Bay A,0.878,East Falls Church Metro,1.669,Lubber Run Comm. Center,1.313,Glencarlyn Library,0.659,Ashlawn Elementary School,0.4,4.3919999999999995,1.0,4.4,2.0,Meridian Pint,13.0,3.9076923076923076,1.3333333333333333,Chick-fil-A; Meridian Pint; Allspice Catering; Cafe Rio Mexican Grill; Five Guys
837,M5647755212,2919298285,1850000,,5.0,5,5.0,4280.0,7140.0,single_family,,Arlington,427 N Cleveland St,22201,38.880563,-77.08815899999999,North Arlington,https://www.realtor.com/realestateandhomes-detail/427-N-Cleveland-St_Arlington_VA_22201_M56477-55212,https://ap.rdcpix.com/fb9f19309e67b7c137dddbdb62e96460l-m3701704253x.jpg,"38.880563,-77.08815899999999","Clarendon Blvd, EB @ N Uhle Street, NS",0.761,Clarendon Metro,0.59,Thomas Jefferson Community Center,0.906,Plaza Library & Arlington Shop,0.736,Long Branch Elementary School,0.386,4.368,6.0,4.6000000000000005,2.0,Ms. Peacock's Champagne Lounge; Screwtop Wine Bar; Green Pig Bistro; Lyon Hall; Oby Lee Winery,14.0,4.321428571428571,1.6666666666666667,Screwtop Wine Bar; Troy's Italian Kitchen; Bakeshop; Green Pig Bistro; Lyon Hall
838,M5856288058,2919294228,549000,,2.0,2,2.0,1531.0,,condo,townhomes,Arlington,4650 31st St S,22206,38.837319,-77.095083,Fairlington,https://www.realtor.com/realestateandhomes-detail/4650-31st-St-S_Arlington_VA_22206_M58562-88058,https://ap.rdcpix.com/8a5873764d94935b65cb82cb10f17825l-m3333695508x.jpg,"38.837319,-77.095083",Shirlington Station,0.445,Pentagon City Metro,2.546,Fairlington Comm. Center,0.45,Shirlington Library,0.337,Abingdon Elementary School,0.159,3.1519999999999997,9.0,4.455555555555556,2.0,Ali's Bar; Carlyle; Busboys And Poets; Cheesetique Shirlington; Samuel Beckett's Irish Gastro Pub,19.0,4.378947368421053,1.7647058823529411,Best Buns Bread Company; Carlyle; Aroma Restaurant; Busboys And Poets; Cheesetique Shirlington
839,M6543585058,2919291508,377000,,1.0,1,1.0,851.0,,condo,condos,Arlington,4141 N Henderson Rd Apt 104,22203,38.875855,-77.109484,Buckingham,https://www.realtor.com/realestateandhomes-detail/4141-N-Henderson-Rd-Apt-104_Arlington_VA_22203_M65435-85058,https://ap.rdcpix.com/90290a752c78ff9fd39bfb224c66c702l-m3358253590x.jpg,"38.875855,-77.109484",N Pershing Dr + N Glebe Rd,0.256,Ballston Metro,0.454,Lubber Run Comm. Center,0.331,Central Library,0.562,Jefferson Middle School,0.703,3.8960000000000004,14.0,4.236363636363636,1.875,Ballston Service Station; Ricky's Pub & Grill; The Bronson Bierhall; First Down Sports Bar & Grill; Grand Cru Wine Bar and Bistro,35.0,3.982857142857143,1.59375,Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Sweet Leaf Cafe; Rus Uz - Arlington; Super Pollo
840,M6650629291,2919275996,849900,1.0,2.0,3,2.0,2036.0,,condo,condos,Arlington,1300 Crystal Dr Ph 14S,22202,38.861837,-77.04928100000001,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Ph-14_Arlington_VA_22202_M66506-29291,https://ap.rdcpix.com/d85495104e980d8b0bfd3730f65b3abdl-m1658235641x.jpg,"38.861837,-77.04928100000001","Crystal Drive, NB @ VRE Station",0.274,Crystal City Metro,0.196,Aurora Hills Comm. Center,0.604,Aurora Hills Library,0.604,Hoffman-Boston Elementary School,1.206,3.8080000000000003,6.0,4.040000000000001,2.3333333333333335,Basin Barroom; Jefferson Cafe; Highline RxR; McCormick & Schmick's Seafood & Steaks; San Antonio Bar & Grill,24.0,3.8875000000000006,1.75,Sushi Garden; Extreme Pizza - Pentagon City; Good Stuff Eatery; Roti Modern Mediterranean; sweetgreen
841,M6881846948,2919257572,571500,,2.0,2,2.0,1039.0,,condo,condos,Arlington,3600 S Glebe Rd Unit 823W,22202,38.841558,-77.051121,Crystal City,https://www.realtor.com/realestateandhomes-detail/3600-S-Glebe-Rd-Unit-823_Arlington_VA_22202_M68818-46948,https://ap.rdcpix.com/4b95c5c6e6556019d6afa0e7b21cd082l-m73924315x.jpg,"38.841558,-77.051121",Potomac Ave + Reed Ave,0.331,National Airport Metro,0.914,Gunston Center,1.089,Aurora Hills Library,1.18,Gunston Middle School,1.089,3.96,1.0,3.9,2.0,SOCCi,10.0,3.6599999999999993,1.2222222222222223,IHOP; Kohinoor Dhaba Inc.; SOCCi; Starbucks; Chipotle Mexican Grill
842,M6517598957,2919255566,409900,,1.0,1,0.0,638.0,,condo,condos,Arlington,1021 N Garfield St Apt 323,22201,38.885515999999996,-77.093272,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-323_Arlington_VA_22201_M65175-98957,https://ap.rdcpix.com/b12c94afcccdf1d1efb03397e4129671l-m1093715550x.jpg,"38.885515999999996,-77.093272",Wilson Blvd + Veitch St,0.586,Clarendon Metro,0.151,Lee Comm. Center,0.737,Plaza Library & Arlington Shop,0.564,Arlington Science Focus School,0.576,4.832,40.0,4.385,1.9259259259259258,"Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar",51.0,4.188235294117647,1.7755102040816326,Screwtop Wine Bar; Troy's Italian Kitchen; Ambar Clarendon; Bakeshop; Earl's Sandwiches
843,M5339439181,2919248870,195000,,1.0,1,1.0,828.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 408,22204,38.854822999999996,-77.10813900000001,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-408_Arlington_VA_22204_M53394-39181,https://ap.rdcpix.com/8a7c6e66b82bf9fcf51e0bcd89bbaec7l-m1457006879x.jpg,"38.854822999999996,-77.10813900000001",S George Mason Dr + #3713,1.015,Ballston Metro,1.893,Arlington Mill Community Center,0.185,Glencarlyn Library,1.132,Barcroft Elementary School,0.473,3.0,0.0,,,,7.0,3.557142857142857,1.1666666666666667,Blanca's Snow Cones - Shaved Ice; Pan American Bakery; Cinthia's Bakery II LLC; Little Caesars Pizza; McDonald's
844,M5522087789,2919248913,1649900,1.0,3.0,4,5.0,6452.0,49223.0,single_family,,Arlington,3444 Roberts Ln,22207,38.919369,-77.10963000000001,Bellevue Forest,https://www.realtor.com/realestateandhomes-detail/3444-Roberts-Ln_Arlington_VA_22207_M55220-87789,https://ap.rdcpix.com/bc54141a99d6d155dcd2949a49287e53l-m1899982741x.jpg,"38.919369,-77.10963000000001",N Glebe Rd + 20th St,1.842,Arl. Courthouse Metro,2.339,Madison Comm. Center,0.825,Cherrydale Library,1.427,Taylor Elementary School,0.925,4.768,0.0,,,,0.0,,,
845,M5807611737,2919239918,165000,,1.0,1,1.0,514.0,,condo,condos,Arlington,1111 Arlington Blvd Apt 828,22209,38.892590000000006,-77.070161,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1111-Arlington-Blvd-Apt-828_Arlington_VA_22209_M58076-11737,https://ap.rdcpix.com/28a33819574ef14522aaae784ba84f42l-m587609313x.jpg,"38.892590000000006,-77.070161",N Moore St + Rosslyn Station Bus Bay C,0.225,Rosslyn Metro,0.286,Dawson Terrace Comm.,0.829,Plaza Library & Arlington Shop,0.833,Nottingham Elementary School,0.385,4.76,8.0,4.071428571428572,1.875,Quinn's; Barley Mac; Guajillo; Continental Beer Garden; Continental Pool Lounge,11.0,4.072727272727273,1.7272727272727273,Mele Bistro; Quarterdeck; Guajillo; Chipotle Mexican Grill; Chopt Creative Salad Co.
846,M6097816488,2919057908,1275000,1.0,4.0,5,5.0,3775.0,6469.0,single_family,,Arlington,5325 N Carlin Springs Rd,22203,38.871802,-77.124107,Bluemont,https://www.realtor.com/realestateandhomes-detail/5325-N-Carlin-Springs-Rd_Arlington_VA_22203_M60978-16488,https://ap.rdcpix.com/c20b31c36b6d29bafefb3a57427b7c16l-m550915379x.jpg,"38.871802,-77.124107",Ballston Station + Bus Bay B,0.951,Ballston Metro,0.948,Lubber Run Comm. Center,0.56,Glencarlyn Library,0.574,Kenmore Middle School,0.532,3.536,2.0,4.2,2.0,Crystal Thai Restaurant; Outback Steakhouse,7.0,4.257142857142857,1.5714285714285714,La Union Restaurant; Pupatella; Crystal Thai Restaurant; Layalina Restaurant; Super Pollo Charcoal Chicken
847,M9848188740,2919215777,1750000,1.0,6.0,7,6.0,4954.0,6295.0,single_family,,Arlington,3841 Military Rd,22207,38.924639,-77.121892,North Arlington,https://www.realtor.com/realestateandhomes-detail/3841-Military-Rd_Arlington_VA_22207_M98481-88740,https://ap.rdcpix.com/cfc61b9fc3ed031b98a903284fc64d47l-m1140507401x.jpg,"38.924639,-77.121892",N Glebe Rd + 20th St,2.099,Clarendon Metro,2.964,Madison Comm. Center,0.103,Cherrydale Library,1.915,Jamestown Elementary School,1.075,5.0,0.0,,,,0.0,,,
848,M5960960416,2919213042,924900,2.0,3.0,5,4.0,2496.0,1100.0,condo,townhomes,Arlington,1737 13th St S,22204,38.863115,-77.07428,South Arlington,https://www.realtor.com/realestateandhomes-detail/1737-13th-Rd-S_Arlington_VA_22204_M59609-60416,https://ap.rdcpix.com/79cdc2c3d85dafa28429b2084ea0f9bdl-m3849425192x.jpg,"38.863115,-77.07428",Pentagon City Station + Bus Bay C,0.806,Pentagon City Metro,0.736,Carver Community Center,0.168,Columbia Pike Library,0.764,Hoffman-Boston Elementary School,0.168,3.8080000000000003,3.0,3.6999999999999997,2.0,William Jeffrey's Tavern; Taqueria el Poblano; Potomac Restaurant & Lounge,5.0,4.0,1.8,Dama Pastry & Cafe; Bob & Edith's Diner; William Jeffrey's Tavern; Taqueria el Poblano; Potomac Restaurant & Lounge
849,M5897424584,2919212220,1635000,1.0,4.0,5,5.0,4099.0,6225.0,single_family,,Arlington,854 N Abingdon St,22203,38.88091,-77.11872,Bluemont,https://www.realtor.com/realestateandhomes-detail/854-N-Abingdon-St_Arlington_VA_22203_M58974-24584,https://ap.rdcpix.com/931edfb171bccabf9dbfc68aff5941c9l-m89383762x.jpg,"38.88091,-77.11872",Ballston Station + Bus Bay B,0.384,Ballston Metro,0.351,Lubber Run Comm. Center,0.648,Central Library,0.652,Arlington Traditional School,0.183,4.968,16.0,4.085714285714285,2.0,Ballston Service Station; The Bronson Bierhall; The Melting Pot; Crafthouse; First Down Sports Bar & Grill,32.0,4.087096774193548,1.7777777777777777,Pupatella; Stageplate Bistro - Arlington; Big Buns Damn Good Burgers; Rus Uz - Arlington; The Melting Pot
850,M6192802301,2919210445,649000,,2.0,2,2.0,1074.0,,condo,condos,Arlington,3650 S Glebe Rd Unit 238,22202,38.842089,-77.051174,Crystal City,https://www.realtor.com/realestateandhomes-detail/3650-S-Glebe-Rd-Unit-238_Arlington_VA_22202_M61928-02301,https://ap.rdcpix.com/fc46a2b1ff35c3cd8d19a951dbe8df13l-m479623240x.jpg,"38.842089,-77.051174",Potomac Ave + Reed Ave,0.367,National Airport Metro,0.882,Gunston Center,1.071,Aurora Hills Library,1.145,Gunston Middle School,1.071,3.96,2.0,4.25,2.0,Lobbibar; SOCCi,11.0,3.736363636363636,1.2222222222222223,Bozzelli's; IHOP; Kohinoor Dhaba Inc.; SOCCi; Starbucks
851,M6028627725,2919206661,1049000,,2.0,2,2.0,1510.0,,condo,condos,Arlington,3409 Wilson Blvd Unit 611,22201,38.883438,-77.100296,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3409-Wilson-Blvd-Unit-611_Arlington_VA_22201_M60286-27725,https://ap.rdcpix.com/9120841153edc61bc5a57ca3a3b7716al-m3402527505x.jpg,"38.883438,-77.100296",Washington Blvd + N Quincy St,0.479,Clarendon Metro,0.37,Lee Comm. Center,0.891,Central Library,0.371,Arlington Science Focus School,0.448,4.832,32.0,4.374193548387097,2.0,"Ms. Peacock's Champagne Lounge; East West Coffee Wine; O'Sullivans Sundays-Free Comedy Open Mic Arlington,VA; Screwtop Wine Bar; TTT Rooftop",37.0,4.197297297297298,1.8108108108108107,Screwtop Wine Bar; Bakeshop; Northside Social Coffee & Wine; Spirits of '76; Cava Mezze Clarendon
852,M6478401697,2919206453,689900,1.0,2.0,3,2.0,1578.0,,condo,condos,Arlington,1211 S Eads St Apt 1705,22202,38.862121,-77.052498,Crystal City,https://www.realtor.com/realestateandhomes-detail/1211-S-Eads-St-Apt-1705_Arlington_VA_22202_M64784-01697,https://ap.rdcpix.com/f79bf448ff9d8df3a29c70fd02a23114l-m1099212114x.jpg,"38.862121,-77.052498","Army Navy Drive, WB @ S Fern Street, NS",0.298,Crystal City Metro,0.194,Aurora Hills Comm. Center,0.475,Aurora Hills Library,0.475,Hoffman-Boston Elementary School,1.034,3.8080000000000003,7.0,4.033333333333332,2.25,Basin Barroom; Jefferson Cafe; California Pizza Kitchen at Pentagon; Highline RxR; McCormick & Schmick's Seafood & Steaks,40.0,3.8282051282051284,1.6176470588235294,Sushi Garden; FYVE Restaurant Lounge; Extreme Pizza - Pentagon City; Roti Modern Mediterranean; sweetgreen
853,M5176639472,2919206190,1475000,1.0,2.0,3,2.0,1475.0,,condo,condos,Arlington,1111 19th St N Apt 2503,22209,38.897504999999995,-77.070141,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1111-19th-St-N-Apt-2503_Arlington_VA_22209_M51766-39472,https://ap.rdcpix.com/34f3f22f1f1b746cf76cdab65115dfafl-m2441495218x.jpg,"38.897504999999995,-77.070141",Bus Collection Point I/B,0.086,Rosslyn Metro,0.104,Dawson Terrace Comm.,0.696,Plaza Library & Arlington Shop,0.941,Nottingham Elementary School,0.421,4.76,7.0,3.9333333333333336,1.8333333333333333,Barley Mac; Continental Beer Garden; Continental Pool Lounge; Connexion; Vantage Point Restaurant,8.0,3.95,1.625,Chipotle Mexican Grill; Chopt Creative Salad Co.; Roti Modern Mediterranean; Starbucks; Così
