,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
428,M6075540045,2917771640,189950,,1.0,1,1.0,716.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 418,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-418_Arlington_VA_22209_M60755-40045,https://ap.rdcpix.com/44f12288dc7d2009394279a77186c134l-m2749337338x.jpg,"38.893617,-77.069808",N Moore St + Rosslyn Station Bus Bay C,0.171,Rosslyn Metro,0.227,Dawson Terrace Comm.,0.807,Plaza Library & Arlington Shop,0.864,Nottingham Elementary School,0.386,4.76,122.0,4.282203389830507,2.0760869565217392,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,233.0,4.1081896551724135,1.7289719626168225,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
429,M5022378706,2917766143,485000,,2.0,2,2.0,1338.0,,condo,condos,Arlington,1515 S Arlington Ridge Rd Unit 305,22202,38.861078000000006,-77.066634,Arlington Ridge,https://www.realtor.com/realestateandhomes-detail/1515-S-Arlington-Ridge-Rd-Unit-305_Arlington_VA_22202_M50223-78706,https://ap.rdcpix.com/7c8232ee8ef8687859f3bd04f3d8bdf5l-m1921043865x.jpg,"38.861078000000006,-77.066634",Pentagon City Station + Bus Bay C,0.409,Pentagon City Metro,0.34,Carver Community Center,0.277,Aurora Hills Library,0.479,Hoffman-Boston Elementary School,0.277,3.8080000000000003,118.0,4.225862068965516,1.8837209302325582,Ali's Bar; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,294.0,4.065870307167235,1.640316205533597,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
430,M6595128931,2917745517,2250000,1.0,6.0,7,5.0,5416.0,10000.0,single_family,,Arlington,3644 N Vermont St,22207,38.916721,-77.127183,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3644-N-Vermont-St_Arlington_VA_22207_M65951-28931,https://ap.rdcpix.com/e6cd4afc9d166b23776be03f4399befal-m4105411549x.jpg,"38.916721,-77.127183",N Glebe Rd + 20th St,1.586,Ballston Metro,2.526,Madison Comm. Center,0.545,Cherrydale Library,1.573,Jamestown Elementary School,0.658,5.0,16.0,4.2437499999999995,1.8333333333333333,"Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; BlackSalt; Westover Market; Cowboy Cafe",89.0,4.177011494252872,1.5757575757575757,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
431,M5987376925,2917743776,1299999,1.0,4.0,5,5.0,4015.0,7805.0,single_family,,Arlington,3000 12th St S,22204,38.860434999999995,-77.087479,Douglas Park,https://www.realtor.com/realestateandhomes-detail/3000-12th-St-S_Arlington_VA_22204_M59873-76925,https://ap.rdcpix.com/4b3c325e260a00a35bc392aca22d0ffdl-m1622173044x.jpg,"38.860434999999995,-77.087479",N Pershing Dr + N Glebe Rd,1.339,Pentagon City Metro,1.453,Walter Reed Comm. Center,0.203,Columbia Pike Library,0.274,Patrick Henry Elementary School,0.394,,139.0,4.224444444444444,1.9175257731958764,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",369.0,4.055737704918032,1.6125,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
432,M5373013869,2917660541,419500,,1.0,1,1.0,765.0,,condo,condos,Arlington,900 N Stafford St Apt 1406,22203,38.881503,-77.110827,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Stafford-St-Apt-1406_Arlington_VA_22203_M53730-13869,https://ap.rdcpix.com/6099b8505d08c68d71574a4953eb36bfl-m3609737282x.jpg,"38.881503,-77.110827",Ballston Station + Bus Bay B,0.043,Ballston Metro,0.09,Lubber Run Comm. Center,0.65,Central Library,0.252,Washington-Liberty High School,0.445,4.28,109.0,4.245192307692306,1.87012987012987,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",321.0,4.080503144654086,1.5547703180212014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
433,M5532601919,2917633702,389900,,1.0,1,2.0,810.0,,condo,condos,Arlington,2603 S Walter Reed Dr Unit A,22206,38.84165,-77.104889,Fairlington,https://www.realtor.com/realestateandhomes-detail/2603-S-Walter-Reed-Dr-Unit-A_Arlington_VA_22206_M55326-01919,https://ap.rdcpix.com/35ada8251dd7066807006dcba91dc884l-m12695556x.jpg,"38.84165,-77.104889",S George Mason Dr + #3713,0.713,Pentagon City Metro,2.787,Barcroft Sport & Fitness Center,0.639,Shirlington Library,0.78,Wakefield High School,0.405,3.8960000000000004,39.0,4.233333333333334,1.8888888888888888,"Ali's Bar; Tobacco King Of Vape, CBD, Kratom; Tobacco King & Vape King; Carlyle; Laze Cafe",174.0,4.04913294797688,1.5170068027210883,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita
434,M5992856487,2917591051,848888,,2.0,2,1.0,1404.0,,condo,condos,Arlington,1881 N Nash St Unit 406,22209,38.896909,-77.073192,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1881-N-Nash-St-Unit-406_Arlington_VA_22209_M59928-56487,https://ap.rdcpix.com/313d594914ffada46e1a22d883abb7bal-m2836939918x.jpg,"38.896909,-77.073192",Bus Collection Point I/B,0.088,Rosslyn Metro,0.086,Dawson Terrace Comm.,0.547,Plaza Library & Arlington Shop,0.778,Nottingham Elementary School,0.263,4.76,119.0,4.286956521739129,2.076923076923077,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,218.0,4.122119815668203,1.7373737373737375,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Lupo Verde Osteria Palisades
435,M5496103277,2917535505,133000,,1.0,1,1.0,686.0,,condo,condos,Arlington,900 N Taylor St Apt 1811,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1811_Arlington_VA_22203_M54961-03277,https://ap.rdcpix.com/916f69aca54c6f474bfa5c289221e0abl-m1278401125x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
436,M5314962977,2917519094,839999,1.0,3.0,4,4.0,3329.0,2796.0,condo,townhomes,Arlington,749 S Granada St,22204,38.858201,-77.118633,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/749-S-Granada-St_Arlington_VA_22204_M53149-62977,https://ap.rdcpix.com/ba668f8c74d8e3e465d57dcd0339c95el-m1974898351x.jpg,"38.858201,-77.118633",Rt 7 Leesburg PK + Baileys Crossroads S/C,0.857,Ballston Metro,1.68,Arlington Mill Community Center,0.428,Glencarlyn Library,0.54,Campbell Elementary School,0.385,3.904,94.0,4.284444444444444,1.935483870967742,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",288.0,4.059790209790209,1.5595238095238095,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; The Italian Store
437,M6971535250,2917462783,215000,,2.0,2,2.0,1048.0,,condo,condos,Arlington,900 N Taylor St Apt 1216,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-1216_Arlington_VA_22203_M69715-35250,https://ap.rdcpix.com/1ae7f2afd9e3f120120eb9a40ab9547el-m2818335116x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
438,M6674840782,2917406836,239000,,2.0,2,2.0,1044.0,,condo,condos,Arlington,900 N Taylor St Apt 2125,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-2125_Arlington_VA_22203_M66748-40782,https://ap.rdcpix.com/2690ae600b259f717747bb7499443b84l-m3387861431x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
439,M6673938176,2917405897,99000,,1.0,1,1.0,634.0,,condo,condos,Arlington,900 N Taylor St Apt 608,22203,38.881067,-77.11329599999999,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/900-N-Taylor-St-Apt-608_Arlington_VA_22203_M66739-38176,https://ap.rdcpix.com/fe07a3b6fa0e31cbab996f990e45bcccl-m2818335116x.jpg,"38.881067,-77.11329599999999",Ballston Station + Bus Bay B,0.096,Ballston Metro,0.083,Lubber Run Comm. Center,0.601,Central Library,0.379,Arlington Traditional School,0.467,4.968,108.0,4.255339805825241,1.881578947368421,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; Todd Alley",322.0,4.080250783699058,1.556338028169014,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
440,M6759709855,2917390002,180000,,1.0,1,1.0,559.0,,condo,condos,Arlington,1121 Arlington Blvd Apt 929,22209,38.893617,-77.069808,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-Apt-929_Arlington_VA_22209_M67597-09855,https://ap.rdcpix.com/0038b43b1bf04ae4eb06529a511c1f2al-m2752034614x.jpg,"38.893617,-77.069808",N Moore St + Rosslyn Station Bus Bay C,0.171,Rosslyn Metro,0.227,Dawson Terrace Comm.,0.807,Plaza Library & Arlington Shop,0.864,Nottingham Elementary School,0.386,4.76,122.0,4.282203389830507,2.0760869565217392,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,233.0,4.1081896551724135,1.7289719626168225,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
441,M5270001358,2917371955,448000,1.0,1.0,2,1.0,1245.0,,condo,condos,Arlington,1101 S Arlington Ridge Rd Apt 1001,22202,38.863948,-77.065585,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1101-S-Arlington-Ridge-Rd-Apt-1001_Arlington_VA_22202_M52700-01358,https://ap.rdcpix.com/029a0edc95a2b566ce8f0401b7bdf15al-m164494904x.jpg,"38.863948,-77.065585",Pentagon City Station + Bus Bay C,0.35,Pentagon City Metro,0.284,Carver Community Center,0.363,Aurora Hills Library,0.569,Hoffman-Boston Elementary School,0.363,3.8080000000000003,116.0,4.206140350877192,1.8928571428571428,Ali's Bar; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,290.0,4.051903114186852,1.6305220883534137,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
442,M6286719141,2917364878,799900,,3.0,3,3.0,2300.0,5799.0,single_family,,Arlington,4726 16th Rd N,22207,38.88946,-77.121842,Waycroft - Woodlawn,https://www.realtor.com/realestateandhomes-detail/4726-16th-Rd-N_Arlington_VA_22207_M62867-19141,https://ap.rdcpix.com/ea4dc60953ed62f04753f51fd2f2c2c6l-m218061373x.jpg,"38.88946,-77.121842",N Glebe Rd + 20th St,0.334,Ballston Metro,0.724,Langston Brown Comm. Center,0.528,Central Library,0.88,Glebe Elementary School,0.222,4.44,92.0,4.297727272727271,1.9076923076923078,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; The Casual Pint of Falls Church; Todd Alley,261.0,4.102713178294572,1.5855855855855856,Cafe Colline; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli; Todd Alley
443,M5945416972,2917327933,759000,,2.0,2,2.0,1576.0,,condo,condos,Arlington,1300 Crystal Dr Apt 1407S,22202,38.861938,-77.04946899999999,Crystal City,https://www.realtor.com/realestateandhomes-detail/1300-Crystal-Dr-Apt-1407S_Arlington_VA_22202_M59454-16972,https://ap.rdcpix.com/3d1966221bce66988c384405acd5ee99l-m2452291927x.jpg,"38.861938,-77.04946899999999","Crystal Drive, NB @ VRE Station",0.282,Crystal City Metro,0.197,Aurora Hills Comm. Center,0.599,Aurora Hills Library,0.599,Hoffman-Boston Elementary School,1.196,3.8080000000000003,55.0,4.057407407407407,1.8157894736842106,Island Time Bar & Grill; QDOBA Mexican Eats; Tobacco King & Vape King; Cheesetique Del Ray; Delta Sky Club,187.0,4.007526881720429,1.6026490066225165,Pho Harmony & Grill; Taste of Eurasia; Royal Nepal Restaurant; Tortas Y Tacos La Chiquita; Burrito Bros
444,M9198174296,2917302050,1375000,,2.0,2,2.0,1320.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2004,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2004_Rosslyn_VA_22209_M91981-74296,https://ap.rdcpix.com/28188ee155499822e9b1a4d1fce28208l-m2357229182x.jpg,"38.895077,-77.076329","Wilson Blvd, WB @ N Quinn Street, FS",0.132,Rosslyn Metro,0.272,Dawson Terrace Comm.,0.461,Plaza Library & Arlington Shop,0.568,Nottingham Elementary School,0.054,4.76,127.0,4.262601626016258,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,252.0,4.1168000000000005,1.7456140350877194,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
445,M9980627565,2917301884,2879000,1.0,2.0,3,2.0,2382.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2003,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2003_Rosslyn_VA_22209_M99806-27565,https://ap.rdcpix.com/07f47817c0e0e40c586869f8fec6e468l-m2357229182x.jpg,"38.895077,-77.076329","Wilson Blvd, WB @ N Quinn Street, FS",0.132,Rosslyn Metro,0.272,Dawson Terrace Comm.,0.461,Plaza Library & Arlington Shop,0.568,Nottingham Elementary School,0.054,4.76,127.0,4.262601626016258,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,252.0,4.1168000000000005,1.7456140350877194,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
446,M9326197437,2917157542,2278000,,2.0,2,2.0,1690.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 2502,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-2502_Rosslyn_VA_22209_M93261-97437,https://ap.rdcpix.com/5286a28665d2fd130b38e9a4f26af3fal-m2357229182x.jpg,"38.895077,-77.076329","Wilson Blvd, WB @ N Quinn Street, FS",0.132,Rosslyn Metro,0.272,Dawson Terrace Comm.,0.461,Plaza Library & Arlington Shop,0.568,Nottingham Elementary School,0.054,4.76,127.0,4.262601626016258,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,252.0,4.1168000000000005,1.7456140350877194,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
447,M9320679860,2917157541,2120000,1.0,2.0,3,3.0,2411.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 701,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-701_Rosslyn_VA_22209_M93206-79860,https://ap.rdcpix.com/981a2d6a9db22304a48beafdb8b07bddl-m2357229182x.jpg,"38.895077,-77.076329","Wilson Blvd, WB @ N Quinn Street, FS",0.132,Rosslyn Metro,0.272,Dawson Terrace Comm.,0.461,Plaza Library & Arlington Shop,0.568,Nottingham Elementary School,0.054,4.76,127.0,4.262601626016258,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,252.0,4.1168000000000005,1.7456140350877194,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
448,M9974814215,2917157535,944000,,2.0,2,1.0,1270.0,,condo,condos,Rosslyn,1781 Pierce St N Unit 303,22209,38.895077,-77.076329,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1781-N-Pierce-St-303_Rosslyn_VA_22209_M99748-14215,https://ap.rdcpix.com/5abc182dced1cae9bb1db55508286b77l-m2357229182x.jpg,"38.895077,-77.076329","Wilson Blvd, WB @ N Quinn Street, FS",0.132,Rosslyn Metro,0.272,Dawson Terrace Comm.,0.461,Plaza Library & Arlington Shop,0.568,Nottingham Elementary School,0.054,4.76,127.0,4.262601626016258,2.0816326530612246,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,252.0,4.1168000000000005,1.7456140350877194,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
449,M6152599014,2917153570,2195000,,3.0,3,3.0,2493.0,,condo,condos,Arlington,2001 15th St N Apt 1004,22201,38.891212,-77.08144,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/2001-15th-St-N-Apt-1004_Arlington_VA_22201_M61525-99014,https://ap.rdcpix.com/9d480e5f0775d34a996844dd27e2c27bl-m3942545870x.jpg,"38.891212,-77.08144","Clarendon Blvd, EB @ N Uhle Street, NS",0.193,Arl. Courthouse Metro,0.192,Dawson Terrace Comm.,0.571,Plaza Library & Arlington Shop,0.22,Key Elementary School,0.301,,130.0,4.268253968253966,2.0707070707070705,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,271.0,4.091821561338289,1.7113821138211383,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades
450,M5367798930,2917153636,1699000,,6.0,6,5.0,5900.0,9607.0,single_family,,Arlington,2538 N Greenbrier St,22207,38.897622,-77.13784,Yorktown,https://www.realtor.com/realestateandhomes-detail/2538-N-Greenbrier-St_Arlington_VA_22207_M53677-98930,https://ap.rdcpix.com/48df8f742c65fa764bf555ff3a57d13el-m1416711253x.jpg,"38.897622,-77.13784","N George Mason Drive, SB @ 16th Street N, NS",0.848,East Falls Church Metro,1.3,Langston Brown Comm. Center,0.606,Westover Library,0.794,Walter Reed Elementary School,0.794,,71.0,4.280597014925372,1.8979591836734695,"Ballston Service Station; The Casual Pint of Falls Church; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar; Cafe H2O",232.0,4.095196506550218,1.5909090909090908,Cafe Colline; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli; Todd Alley
451,M5888791481,2917115893,255000,,1.0,1,1.0,660.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 920,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-920_Arlington_VA_22202_M58887-91481,https://ap.rdcpix.com/4df4a32a9d57d5ce994a90f3231dcd9dl-m3366752625x.jpg,"38.863471000000004,-77.067261",Pentagon City Station + Bus Bay C,0.432,Pentagon City Metro,0.363,Carver Community Center,0.267,Aurora Hills Library,0.606,Hoffman-Boston Elementary School,0.267,3.8080000000000003,116.0,4.208771929824561,1.880952380952381,Ali's Bar; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,292.0,4.053608247422681,1.6294820717131475,Pho Harmony & Grill; Taste of Eurasia; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
452,M6469037429,2917114749,195000,,1.0,1,1.0,860.0,,condo,condos,Arlington,5111 8th Rd S Apt 207,22204,38.858678000000005,-77.11587,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/5111-8th-Rd-S-Apt-207_Arlington_VA_22204_M64690-37429,https://ap.rdcpix.com/75ca3b276e730501258f533ffd96d8f2l-m3467152021x.jpg,"38.858678000000005,-77.11587",Rt 7 Leesburg PK + Baileys Crossroads S/C,1.002,Ballston Metro,1.624,Arlington Mill Community Center,0.31,Glencarlyn Library,0.638,Barcroft Elementary School,0.479,3.0,98.0,4.275531914893616,1.9230769230769231,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",300.0,4.064093959731544,1.5593869731800767,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; The Italian Store
