property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
M5848823497,2921063955,299900,1.0,1.0,2,2.0,1000.0,,condo,condos,Arlington,4343 Lee Hwy Apt 205,22207,38.897851,-77.114784,Waverly Hills,https://www.realtor.com/realestateandhomes-detail/4343-Lee-Hwy-Apt-205_Arlington_VA_22207_M58488-23497,https://ap.rdcpix.com/54c62a9ad6dbd227d27ed5552b9da42cl-m3252352490x.jpg,"38.897851,-77.114784",203.0,4.237055837563453,2.0136054421768708,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",573.0,4.085061511423553,1.6406570841889117,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6851278389,2921061578,1650000,2.0,5.0,7,5.0,5742.0,5342.0,condo,townhomes,Arlington,3818 N Randolph Ct,22207,38.925151,-77.124042,Old Glebe,https://www.realtor.com/realestateandhomes-detail/3818-N-Randolph-Ct_Arlington_VA_22207_M68512-78389,https://ap.rdcpix.com/de93cac7e41a8ce7a517a60babb7e617l-m1614685381x.jpg,"38.925151,-77.124042",144.0,4.266187050359712,2.055045871559633,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; The Casual Pint of Falls Church; Todd Alley,383.0,4.110526315789473,1.6555891238670695,Cafe Colline; Badd Pizza; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5818766329,2921059733,2199000,1.0,6.0,7,6.0,6158.0,9778.0,single_family,,Arlington,6318 35th St N,22213,38.901646,-77.156483,Williamsburg,https://www.realtor.com/realestateandhomes-detail/6318-35th-St-N_Arlington_VA_22213_M58187-66329,https://ap.rdcpix.com/c53960fe8c1a8542d59df50f44a7b0ccl-m538307564x.jpg,"38.901646,-77.156483",132.0,4.282677165354331,1.936842105263158,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",407.0,4.094059405940594,1.5892351274787535,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5496677550,2921059735,665000,,2.0,2,2.0,1100.0,,condo,condos,Arlington,2400 Clarendon Blvd Apt 504,22201,38.88955274,-77.08772006,North Arlington,https://www.realtor.com/realestateandhomes-detail/2400-Clarendon-Blvd-Apt-504_Arlington_VA_22201_M54966-77550,https://ap.rdcpix.com/688cb9589911b88b736354d20bc118bfl-m453177483x.jpg,"38.88955274,-77.08772006",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.0854515050167235,1.635477582846004,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6672813900,2921053646,535000,,2.0,2,2.0,1500.0,,condo,townhomes,Arlington,4603 36th St S,22206,38.833496000000004,-77.092965,Fairlington,https://www.realtor.com/realestateandhomes-detail/4603-36th-St-S_Arlington_VA_22206_M66728-13900,https://ap.rdcpix.com/de8f2767a6c82f863449de16a12e5399l-m1226183934x.jpg,"38.833496000000004,-77.092965",184.0,4.216384180790961,1.8914728682170543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",510.0,4.0545454545454565,1.5844748858447488,Cafe Colline; Rawal Kabob; Philippine Oriental Market & Deli; Pho Harmony & Grill; Slaters Market
M6091183517,2921053654,440000,,1.0,1,1.0,760.0,,condo,condos,Arlington,2400 Clarendon Blvd Apt 1007,22201,38.88944,-77.08794,North Arlington,https://www.realtor.com/realestateandhomes-detail/2400-Clarendon-Blvd-Apt-1007_Arlington_VA_22201_M60911-83517,https://ap.rdcpix.com/9b83f4e4172ad5b8f5e31b42e59d89fbl-m2712710771x.jpg,"38.88944,-77.08794",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",603.0,4.0854515050167235,1.635477582846004,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5247094542,2921053884,999300,,3.0,3,4.0,1938.0,6150.0,single_family,,Arlington,4919 25th St N,22207,38.900011,-77.130936,Yorktown,https://www.realtor.com/realestateandhomes-detail/4919-25th-St-N_Arlington_VA_22207_M52470-94542,https://ap.rdcpix.com/127171a9b9df81ab87a51e06b44f650bl-m758992486x.jpg,"38.900011,-77.130936",177.0,4.280232558139536,2.015151515151515,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",502.0,4.093574297188758,1.6359447004608294,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5990272420,2921047127,1450000,1.0,5.0,6,6.0,4558.0,7314.0,single_family,,Arlington,4925 Old Dominion Dr,22207,38.910318,-77.138561,Rock Spring,https://www.realtor.com/realestateandhomes-detail/4925-Old-Dominion-Dr_Arlington_VA_22207_M59902-72420,https://ap.rdcpix.com/6b131690055d7eed4e6aadfb7ccb3679l-m401104103x.jpg,"38.910318,-77.138561",157.0,4.263815789473685,2.0344827586206895,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",429.0,4.097887323943664,1.6310160427807487,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5480442502,2921038720,759900,,2.0,2,3.0,1180.0,6664.0,single_family,,Arlington,5952 1st St N,22203,38.866883,-77.13699100000001,Boulevard Manor,https://www.realtor.com/realestateandhomes-detail/5952-1st-St-N_Arlington_VA_22203_M54804-42502,https://ap.rdcpix.com/22f0460163bdc55f5e861f2f79f6d68cl-m2276231942x.jpg,"38.866883,-77.13699100000001",200.0,4.26237113402062,2.0136986301369864,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",583.0,4.084775086505193,1.6330645161290323,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5320246518,2921038769,605000,1.0,1.0,2,2.0,929.0,,condo,condos,Arlington,1205 N Garfield St Apt 409,22201,38.88687,-77.09375,North Arlington,https://www.realtor.com/realestateandhomes-detail/1205-N-Garfield-St-Apt-409_Arlington_VA_22201_M53202-46518,https://ap.rdcpix.com/32c742a79018d64fff0ac7902e67f10al-m2974801664x.jpg,"38.88687,-77.09375",220.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",606.0,4.085191347753746,1.6337209302325582,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9193554888,2921026087,254850,,1.0,1,2.0,765.0,,condo,condos,Arlington,824 S Arlington Mill Dr Apt 202,22204,38.859706,-77.114153,Arlington Mill,https://www.realtor.com/realestateandhomes-detail/824-S-Arlington-Mill-Dr-Apt-202_Arlington_VA_22204_M91935-54888,https://ap.rdcpix.com/5e45c15797bd02315b673db32f5bed97l-m833018044x.jpg,"38.859706,-77.114153",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",611.0,4.090264026402643,1.6346153846153846,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9015424292,2921015675,935000,1.0,4.0,5,5.0,3200.0,3257.0,condo,townhomes,Arlington,2138 Nelson St S,22204,38.848853000000005,-77.090214,Nauck,https://www.realtor.com/realestateandhomes-detail/2138-S-Nelson-St_Arlington_VA_22204_M90154-24292,https://ap.rdcpix.com/25f25caba8a011827e4c88b2a95567e3l-m2370487890x.jpg,"38.848853000000005,-77.090214",222.0,4.234883720930235,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",580.0,4.083478260869568,1.6350806451612903,Cafe Colline; Rawal Kabob; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
M6931354707,2921009268,399000,,1.0,1,1.0,765.0,,condo,condos,Arlington,1530 Key Blvd Apt 319,22209,38.895790999999996,-77.076254,North Rosslyn,https://www.realtor.com/realestateandhomes-detail/1530-Key-Blvd-Apt-319_Arlington_VA_22209_M69313-54707,https://ap.rdcpix.com/2b971a96487056740173125c5148e431l-m2252907927x.jpg,"38.895790999999996,-77.076254",211.0,4.223414634146343,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.081071428571432,1.63125,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M5327289781,2921001226,369000,,2.0,2,2.0,1152.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 714,22204,38.853674,-77.106297,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-714_Arlington_VA_22204_M53272-89781,https://ap.rdcpix.com/040835003ee866786b104e5f301f10f1l-m1368113095x.jpg,"38.853674,-77.106297",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",609.0,4.0900662251655655,1.6332046332046333,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6651473814,2920998180,995000,,3.0,3,3.0,2729.0,7806.0,single_family,,Arlington,3842 N Glebe Rd,22207,38.919113,-77.133706,North Arlington,https://www.realtor.com/realestateandhomes-detail/3842-N-Glebe-Rd_Arlington_VA_22207_M66514-73814,https://ap.rdcpix.com/3ceeab1e0e259fa69d470e3310c8bacbl-m1350062832x.jpg,"38.919113,-77.133706",150.0,4.272413793103448,2.045045045045045,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",404.0,4.1027431421446385,1.6438746438746439,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6701551076,2920996224,749000,,2.0,2,2.0,1162.0,,condo,condos,Arlington,3409 Wilson Blvd Unit 311,22201,38.88319,-77.10039,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/3409-Wilson-Blvd-Unit-311_Arlington_VA_22201_M67015-51076,https://ap.rdcpix.com/09649064c77c5ee3f4b0a48303121167l-w3261904219x.jpg,"38.88319,-77.10039",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5941157834,2920988788,347000,,1.0,1,1.0,750.0,,condo,condos,Arlington,1210 N Taft St Apt 606,22201,38.88793,-77.08207,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1210-N-Taft-St-Apt-606_Arlington_VA_22201_M59411-57834,https://ap.rdcpix.com/3b774cb5d011711cbb6d9908c52e5da8l-m3188867704x.jpg,"38.88793,-77.08207",223.0,4.234259259259261,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.087939698492464,1.6379647749510764,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5396541977,2920986327,243000,,1.0,1,1.0,666.0,,condo,condos,Arlington,226 N Thomas St Unit 226-4,22203,38.87195,-77.10608,Buckingham,https://www.realtor.com/realestateandhomes-detail/226-N-Thomas-St-226-4_Arlington_VA_22203_M53965-41977,https://ap.rdcpix.com/5c210faa9d17eb3ebe0f9027062208fel-m1475777697x.jpg,"38.87195,-77.10608",224.0,4.2359447004608315,1.9876543209876543,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",612.0,4.0886326194398706,1.63531669865643,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5238225309,2920985243,529900,,2.0,2,2.0,922.0,,condo,townhomes,Arlington,4723 29th St S,22206,38.839682,-77.10011300000001,Fairlington,https://www.realtor.com/realestateandhomes-detail/4723-29th-St-S_Arlington_VA_22206_M52382-25309,https://ap.rdcpix.com/ee61b79f0bd6773fe1c8d26aa1196146l-m897034061x.jpg,"38.839682,-77.10011300000001",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",575.0,4.075964912280704,1.6242424242424243,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M6534785068,2920985207,309800,,1.0,1,1.0,900.0,,condo,condos,Arlington,1300 Army Navy Dr Apt 530,22202,38.863471000000004,-77.067261,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1300-Army-Navy-Dr-Apt-530_Arlington_VA_22202_M65347-85068,https://ap.rdcpix.com/8c9c3d2124fd8251000fea880cff24bdl-m2980030238x.jpg,"38.863471000000004,-77.067261",217.0,4.228095238095239,1.9870967741935484,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.087165775401073,1.6286307053941909,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6277486633,2920978106,174900,,1.0,1,0.0,568.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 612,22204,38.854822999999996,-77.10813900000001,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-612_Arlington_VA_22204_M62774-86633,https://ap.rdcpix.com/d787f86c38f6227f7004ed5aa43a2093l-m1367079994x.jpg,"38.854822999999996,-77.10813900000001",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6377275381,2920974298,1425000,,5.0,5,7.0,4664.0,10890.0,single_family,,Arlington,2808 25th St N,22207,38.902084,-77.095572,Woodmont,https://www.realtor.com/realestateandhomes-detail/2808-25th-St-N_Arlington_VA_22207_M63772-75381,https://ap.rdcpix.com/d38a958919a5e8efb505e57afea97ccfl-m2641088022x.jpg,"38.902084,-77.095572",208.0,4.226732673267329,1.9933774834437086,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",572.0,4.079225352112679,1.6378600823045268,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6756484165,2920972567,2095000,2.0,5.0,7,5.0,5191.0,10068.0,single_family,,Arlington,3609 John Marshall Dr,22207,38.906759,-77.153375,Williamsburg,https://www.realtor.com/realestateandhomes-detail/3609-John-Marshall-Dr_Arlington_VA_22207_M67564-84165,https://ap.rdcpix.com/7d10a031fae2943de418df0c1b3aa14el-m3360470435x.jpg,"38.906759,-77.153375",147.0,4.286619718309859,1.9811320754716981,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",413.0,4.106829268292683,1.6173184357541899,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5214866656,2920969482,475000,,1.0,1,1.0,650.0,,condo,condos,Arlington,1200 N Hartford St Apt 109,22201,38.88797617,-77.09600968,Lyon Village,https://www.realtor.com/realestateandhomes-detail/1200-N-Hartford-St-Apt-109_Arlington_VA_22201_M52148-66656,https://ap.rdcpix.com/1669e4b05412f756a9c2699238ddb826l-m1543364735x.jpg,"38.88797617,-77.09600968",219.0,4.233333333333335,1.9874213836477987,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",605.0,4.084833333333335,1.633009708737864,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5739116415,2920967752,529900,,2.0,2,2.0,1000.0,,condo,townhomes,Arlington,3013 S Columbus St,22206,38.836856,-77.099503,Fairlington,https://www.realtor.com/realestateandhomes-detail/3013-S-Columbus-St_Arlington_VA_22206_M57391-16415,https://ap.rdcpix.com/65da0f7e1805ddb79296de80807a0176l-m1706317513x.jpg,"38.836856,-77.099503",193.0,4.219354838709679,1.9124087591240877,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",546.0,4.072643253234753,1.6004273504273505,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
M5162308378,2920963137,763000,,4.0,4,4.0,2659.0,6001.0,single_family,,Arlington,5028 25th St S,22206,38.842392,-77.106153,Claremont,https://www.realtor.com/realestateandhomes-detail/5028-25th-St-S_Arlington_VA_22206_M51623-08378,https://ap.rdcpix.com/bbe633a31cea5e344ceb2cd01dbb6793l-m165727250x.jpg,"38.842392,-77.106153",220.0,4.232394366197185,1.9685534591194969,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",587.0,4.078350515463921,1.623015873015873,Cafe Colline; Rawal Kabob; Badd Pizza; Maya Bistro; Philippine Oriental Market & Deli
M6383330837,2920963140,385000,,1.0,1,2.0,938.0,,condo,condos,Arlington,1210 N Taft St Apt 708,22201,38.88793,-77.08207,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1210-N-Taft-St-Apt-708_Arlington_VA_22201_M63833-30837,https://ap.rdcpix.com/6e3913bb3b90d11f25587fcecd5360cfl-m3755211344x.jpg,"38.88793,-77.08207",223.0,4.234259259259261,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",602.0,4.087939698492464,1.6379647749510764,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6556554309,2920961568,888500,1.0,3.0,4,4.0,2429.0,7414.0,single_family,,Arlington,7 N Madison St,22203,38.866893,-77.1326,Boulevard Manor,https://www.realtor.com/realestateandhomes-detail/7-N-Madison-St_Arlington_VA_22203_M65565-54309,https://ap.rdcpix.com/bf0f13c70b3c33057f5febb5a45cd751l-w55410049x.jpg,"38.866893,-77.1326",216.0,4.240476190476192,1.9936305732484076,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",596.0,4.084940778341795,1.629191321499014,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5508205629,2920955546,1299000,1.0,3.0,4,4.0,3854.0,8023.0,single_family,,Arlington,408 N Lombardy St,22203,38.868996,-77.139251,Boulevard Manor,https://www.realtor.com/realestateandhomes-detail/408-N-Lombardy-St_Arlington_VA_22203_M55082-05629,https://ap.rdcpix.com/1584d61c08a80e3a6f94a4be0e24197fl-m101116069x.jpg,"38.868996,-77.139251",199.0,4.2611398963730585,2.0,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",575.0,4.091929824561406,1.6270491803278688,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5313054191,2920960562,529900,,1.0,1,1.0,782.0,,condo,condos,Arlington,1021 N Garfield St Apt 211,22201,38.88537120000001,-77.0933837,North Arlington,https://www.realtor.com/realestateandhomes-detail/1021-N-Garfield-St-Apt-211_Arlington_VA_22201_M53130-54191,https://ap.rdcpix.com/6caa48504e599bbc8584c168a94b0ec3l-m1902306599x.jpg,"38.88537120000001,-77.0933837",222.0,4.233953488372095,1.9875,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",608.0,4.085572139303484,1.635135135135135,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6846872815,2920931741,300000,,1.0,1,1.0,630.0,,condo,condos,Arlington,2007 Key Blvd Unit 12592,22201,38.89459788,-77.08407204,Colonial Village,https://www.realtor.com/realestateandhomes-detail/2007-Key-Blvd-12592_Arlington_VA_22201_M68468-72815,https://ap.rdcpix.com/0b8de57067f4954581280ceae581aefcl-m919555759x.jpg,"38.89459788,-77.08407204",215.0,4.2277511961722505,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",591.0,4.082252559726965,1.6354581673306774,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5095234757,2920931491,372500,,1.0,1,2.0,679.0,,condo,condos,Arlington,2104 N Scott St Apt 32,22209,38.89868,-77.08211,North Highland,https://www.realtor.com/realestateandhomes-detail/2104-N-Scott-St-Apt-32_Arlington_VA_22209_M50952-34757,https://ap.rdcpix.com/5f0e75772531802767fd8c9c87dde487l-m2463139550x.jpg,"38.89868,-77.08211",209.0,4.2280788177339925,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",573.0,4.077816901408454,1.6329896907216495,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
M6054997584,2920931740,649900,1.0,2.0,3,3.0,1400.0,,condo,townhomes,Arlington,1731 S Hayes St Unit 2,22202,38.859284,-77.058402,Pentagon City,https://www.realtor.com/realestateandhomes-detail/1731-S-Hayes-St-2_Arlington_VA_22202_M60549-97584,https://ap.rdcpix.com/f3e61b1645434f9f0d03f6a0a90754d9l-m1193092670x.jpg,"38.859284,-77.058402",211.0,4.230731707317075,1.993421052631579,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",516.0,4.073294346978562,1.6367713004484306,Cafe Colline; Rawal Kabob; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill
M5176676738,2920931692,455900,,2.0,2,2.0,1135.0,,condo,condos,Arlington,4129 S Four Mile Run Dr Unit 303,22204,38.84956,-77.09746899999999,Douglas Park,https://www.realtor.com/realestateandhomes-detail/4129-S-Four-Mile-Run-Dr-Unit-303_Arlington_VA_22204_M51766-76738,https://ap.rdcpix.com/dec895ceaba118d3f91576be7e2de9efl-m3014592230x.jpg,"38.84956,-77.09746899999999",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",594.0,4.086757215619697,1.634387351778656,Cafe Colline; Rawal Kabob; Badd Pizza; Go Popolo SPK; Maya Bistro
M5081335630,2920926841,824888,1.0,2.0,3,3.0,1214.0,10007.0,single_family,,Arlington,6007 Williamsburg Blvd,22207,38.904538,-77.15248000000001,Williamsburg,https://www.realtor.com/realestateandhomes-detail/6007-Williamsburg-Blvd_Arlington_VA_22207_M50813-35630,https://ap.rdcpix.com/b1273af75d0f141532f518ebecae660fl-m3611843775x.jpg,"38.904538,-77.15248000000001",154.0,4.276510067114094,2.0,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",426.0,4.100236406619387,1.6199460916442048,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9942138914,2920925743,315000,,1.0,1,1.0,440.0,,condo,condos,Arlington,989 S Buchanan St Unit 323,22204,38.857067,-77.108583,Barcroft,https://www.realtor.com/realestateandhomes-detail/989-S-Buchanan-St-323_Arlington_VA_22204_M99421-38914,https://ap.rdcpix.com/68fdf4d6f9be0b0f6dc80d19e7a0dc29l-m144106719x.jpg,"38.857067,-77.108583",223.0,4.23564814814815,1.9875776397515528,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",610.0,4.089917355371903,1.6339113680154143,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M6848661581,2920922465,315000,,1.0,1,1.0,550.0,,condo,condos,Arlington,1811 Key Blvd Unit 10530,22201,38.89512,-77.08261,Colonial Village,https://www.realtor.com/realestateandhomes-detail/1811-Key-Blvd-10530_Arlington_VA_22201_M68486-61581,https://ap.rdcpix.com/a256225ff1e087a1a3ea9302ab131a62l-m1628820026x.jpg,"38.89512,-77.08261",215.0,4.2277511961722505,1.9872611464968153,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",589.0,4.080993150684933,1.636,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M5181346047,2920919376,1898648,1.0,5.0,6,6.0,5584.0,7500.0,single_family,,Arlington,1908 N Underwood St,22205,38.884843,-77.158571,East Falls Church,https://www.realtor.com/realestateandhomes-detail/1908-N-Underwood-St_Arlington_VA_22205_M51813-46047,https://ap.rdcpix.com/b1ddd3aa648e0fc466b82d8dc4653587l-m4022810802x.jpg,"38.884843,-77.158571",136.0,4.279389312977099,1.9191919191919191,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",432.0,4.097435897435898,1.5945945945945945,Cafe Colline; Rawal Kabob; Badd Pizza; Bistro Aracosia; Go Popolo SPK
M9282632346,2920919216,9500,,,0,0.0,162.0,,single_family,,Arlington,1121 Arlington Blvd Unit MP437,22209,38.89332967,-77.06984181,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1121-Arlington-Blvd-MP437_Arlington_VA_22209_M92826-32346,https://ap.rdcpix.com/c2cba6807f1c6de08852c08ed833c08al-m2106312365x.jpg,"38.89332967,-77.06984181",214.0,4.2256038647343015,1.9869281045751634,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",565.0,4.0848214285714315,1.6263048016701462,Cafe Colline; Rawal Kabob; Bistro Aracosia; Go Popolo SPK; Maya Bistro
